s0-9i,s10-19i,s20-29i,s30-39i,s40-49i,s50-59i,s60-69i,s70-79i,v0-9i,v10-19i,s20-29i,v30-39i,v40-49i,v50-59i,v60-69i,v70-79is0-9,s10-19,s20-29,s30-39,s40-49,s50-59,s60-69,s70-79,v0-9,v10-19,s20-29,v30-39,v40-49,v50-59,v60-69,v70-79,kl_div
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2936735577146054,0.46608429531479023,1.0,1.3226527010290663,1.875186198089804,2.0525985539462512,2.1950900458954568,2.2901132795696215,1.5052681981478921,0.5640671292977809,1.0,0.5759073693235829,0.023462619744174074,0.8303034548260723,1.30061320496581,1.6987729703271959,0.46384528776727535
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2942700670853084,0.4981241489017575,1.0,1.3156842304773648,1.8916211313108648,2.058661777060679,2.0937795918026105,2.23917672910886,1.2193695778586897,0.4281270622065736,1.0,0.6627200204279055,0.0011533250484674802,0.8287327030470469,1.4940526389360214,1.7891627111427442,0.46339526131798414
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2976161748580555,0.4936118745413547,1.0,1.344487687819994,1.884914726187606,2.0577650935343303,2.154288106095299,2.253796862397429,1.3905876036870484,0.44866621333357537,1.0,0.5672288398270693,0.016835893833420195,0.8613456431750197,1.3229406385360714,1.7815148434299726,0.46341274398363547
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2776011323129668,0.40586002341816696,1.0,1.2885910381016579,1.7373696849036844,1.86774686217521,2.0144106983837604,2.092100305494219,1.7485604785064361,0.9366435761581924,1.0,0.6442502942459726,0.0005647275715121129,1.211391340085265,1.53486428961802,2.175277327185993,0.4620652398565688
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.26643087852581954,0.5315365818666764,1.0,1.2036073005005825,1.7500649450101322,1.866129337394965,1.8827665875903967,1.9463084322107187,1.8016518931680623,0.24665874450383762,1.0,0.8433241320801387,0.010206741620958014,1.090163867891666,1.8571987449111707,2.398967587549368,0.4608320005423181
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2620379462904599,0.47783555958039337,1.0,1.2017987937370198,1.6870479703605528,1.8004595594962733,1.8891942135374291,1.9844060154477214,1.814908909435096,0.47087578514075334,1.0,0.834994800375822,0.015841073839930064,1.3197933754077091,1.8237881660845916,2.4134890734310805,0.4601218085913714
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.27133489607268296,0.5043423890694774,1.0,1.2539833938413887,1.7513195352550486,1.8746560419357796,1.8751771866507219,2.043297268182621,1.7370415842095077,0.3513313068435507,1.0,0.6679605475271774,0.013014143799237033,1.0422962007663812,1.8195543272129784,1.9404166861287786,0.4611670390812491
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.286368608312103,0.4343966506666967,1.0,1.3585267045175238,1.8895094437476847,2.0846224799243798,2.2671258977013333,2.2662159998771276,1.6216276141556933,0.7571872623474686,1.0,0.5453914171229438,0.030284075638421212,0.8447782069433115,1.2258192408000568,1.8252767992139456,0.4654399305343248
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.295655780968869,0.42284356138003054,1.0,1.2281616763305074,1.703374549591231,1.8241942130551034,1.9102328316344273,1.9719222261096458,1.1697695698895236,0.8527227137374837,1.0,0.7734574313137189,0.024366133261743583,1.2896255651998074,1.8226387664996984,2.4275459346502197,0.4622824528730583
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.26547473280699857,0.45340571808783164,1.0,1.2292122633167308,1.6950558027380913,1.8109266706799996,1.8550723174681785,1.980373429590722,1.6836972989691978,0.6091467192687355,1.0,0.7207248628326757,0.031334832297879936,1.2226134209488828,1.8791517097869312,2.2687274486541296,0.46083641697362543
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2539618640480648,0.5492872513879242,1.0,1.164842889168216,1.6884571633539183,1.8154781041161077,1.6957604030747233,1.8846575947512776,2.094022719608181,0.08206283322782958,1.0,0.8532982932037597,0.02288158177392867,1.0876460988733805,2.2803633317309506,2.2583162084266917,0.46171619162476585
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.2663990766914074,0.47832612420977383,1.0,1.23900526851144,1.6976605151646271,1.7921175310182968,1.8691562868937355,2.057018323616054,1.998058359469498,0.4593903438433044,1.0,0.7306768139648858,0.008540301439117506,1.183431593766677,1.8543115645006718,2.0831373687906116,0.46114768628260405
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.24236367936286402,0.45331955437673166,1.0,1.122290961437079,1.5629296574391347,1.5931949799197211,1.6562849757618254,1.7171549116399252,2.5753028221057526,0.5392267621451112,1.0,0.9660824807498196,0.02532147595579145,1.9103598500922532,2.443073015618376,3.263696984617112,0.4591692076637144
0.5517731640472909,0.9879725410966794,1.0,1.0919383315777589,2.8673704693452735,0.4636948749027122,1.0851527902412632,0.6999136546308393,1.6616905861011062,1.3451052876195937,1.0,0.7990441326207813,0.9573299916376261,0.44983772387899423,0.380540661506104,1.310400686294891,0.26174049430882684,0.4731001516540477,1.0,1.1121665714553235,1.5370709254889037,1.58195223543175,1.6085652948388538,1.7546030477948162,1.8369824728016328,0.48174739530299626,1.0,1.134222949357696,0.0010303021695681341,2.0900224350954364,2.7744109410899944,3.252968860865011,0.46147068044929973
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.25005758091960134,0.37617313692607496,1.0,1.1287338348366807,1.5609674195179144,1.6452930399865688,1.6705050578005014,1.7282547760259253,2.297627838122278,1.258074500851804,1.0,1.0603907111312314,0.0011808132306962323,1.8263779576645196,2.5841501084607352,3.379075426378549,0.4601206098153224
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.263366390588382,0.40565851012898435,1.0,1.1489263159604335,1.586436415669867,1.672692071025633,1.7017908234092884,1.7440753924689978,1.7704113594551227,1.0303057399579165,1.0,1.0060250007215126,0.011909683376544054,1.7795259307542761,2.402038779815156,3.3347606416359943,0.46102986908478005
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.30796701646076907,0.43552147482119086,1.0,1.2671100702559617,1.605887695049695,1.5711080795418577,2.014882292074231,2.0041272951645266,0.9858808103978683,0.9942637767211702,1.0,0.6791893025510682,0.025232857662089117,2.647386070649345,1.4073905359400958,3.0652872491027243,0.46996329295211475
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.24902870762489668,0.42956908793521137,1.0,1.164092126221931,1.6371471875103438,1.7458913558428542,1.7766355275552235,1.8347270764787997,2.301834116701142,0.7483282282696291,1.0,0.9214282137409354,0.00215271194644159,1.4563972482514338,2.128539282012122,2.8609440541722284,0.4592936066736466
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.2818551008354172,0.2998313469437604,1.0,1.1017313987424477,1.5381042159566691,1.4999834750241872,1.5356940205108027,1.7372996835266725,0.6283760214026298,2.4269500061950406,1.0,1.1631719406032708,0.007984963697932397,2.271377898249864,3.3463967789333924,3.2147700535984103,0.4707960922793576
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.2620086472214425,0.3781398853571945,1.0,1.2562436040869265,1.6832716116691984,1.8194476272395979,1.7899506730150596,1.986631447921281,1.9201285412646263,1.025612836723369,1.0,0.5936446551721568,0.03437839567042929,1.0987188738652198,2.0707052293141888,1.867235670779488,0.4647993405255558
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.29530297978794107,0.37474070914344754,1.0,1.1683178984514646,1.508873344115406,1.4889847866176968,1.851057708978542,1.8883422232761162,1.3827221148765576,1.610059511104364,1.0,0.9722307533561552,0.021749252616197676,3.2281154198595567,1.8591692018475972,3.7770761733153195,0.4677996234554628
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.2693624468793241,0.4108664547971284,1.0,1.1689449670452325,1.6097182553854479,1.7000540440911285,1.7688803774375284,1.7849695014616076,1.6208018418402612,0.973156535640219,1.0,0.9490675988333355,0.002167460675746871,1.6120758239574986,2.1687294970386475,3.0940651879643135,0.46125631034286124
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.2880090698331629,0.28332212983814964,1.0,1.1191173673090768,1.4795268502373944,1.550277468763517,1.6883949329558028,1.773175436054176,0.5662800491077288,2.87751124340077,1.0,1.1485186165280497,0.0065987785088853215,2.4370371948333815,2.713220753549921,3.610414825054512,0.46846698332962416
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.27176093587670175,0.2946753294529953,1.0,1.1114913169276777,1.5057268774508046,1.5118365949194454,1.5266740079934222,1.8144726137906146,1.135341623138636,2.4586377075067607,1.0,0.9867859897860883,0.03240501139297307,2.238675911678774,3.4465999796277083,2.4167223652621326,0.47380807454544405
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.2964006811660159,0.5786476685649795,1.0,1.3041384601774388,1.6978998894079298,1.6213856002592881,1.9143326991162195,2.1004555751883696,0.7823900072206239,0.2492591674704003,1.0,0.6620128764639304,0.012158652192022959,2.1834111636105153,1.7477763753457665,2.3455335108474715,0.46964353081345356
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.26665153770389494,0.523314605974017,1.0,1.205257421623783,1.7072052068129375,1.7977389508839372,1.8213720470664778,1.9168472850418856,1.8083352098202068,0.25556027831365546,1.0,0.813940339986748,0.004911800222163695,1.2725119500944544,1.9562720639558489,2.4353549832305093,0.46014602729291354
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.31513167863904173,0.41467278405400293,1.0,1.2286375785810861,1.6610117777851967,1.7280015433698395,1.8810113175763064,1.947275134456233,0.5047586823380787,1.005545028618292,1.0,0.8121161765059872,0.02480882565443744,1.5817321137768006,1.8749469875935558,2.629719967784816,0.46466814633175135
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.27731749856209303,0.33075889206559017,1.0,1.1660732049928964,1.5206751462419965,1.5817390751770815,1.7791915769711095,1.7751462687292932,1.3805850043888546,1.912066585755659,1.0,0.8563258617612054,0.03561296553163557,2.181860669410056,2.065897017575778,3.4162013706641683,0.46471877392880356
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.24781783738344618,0.4979379229491889,1.0,1.159532627837248,1.6035373556884531,1.598155079810804,1.6447884026213382,1.8400160312489822,2.7160028375972707,0.3309408526038071,1.0,0.7981453418427397,0.028616741150469027,1.7583951692831883,2.691077776419462,2.2197348545861444,0.46355583503061903
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.3333935858060413,0.29246567596602385,1.0,1.2406816930570097,1.5763608181912703,1.5876113909936675,1.8210820868074387,1.9722402577225013,0.1682214652787576,2.5153101980902943,1.0,0.6880377459919664,0.01516449069813263,2.2113742693459972,2.136714483655123,2.465014174297338,0.47264990133337487
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.25845529262902384,0.42020399233791295,1.0,1.086982984112766,1.4237333575216344,1.4166934949688483,1.620149231185742,1.6372059371040237,2.138764684624092,0.9503348509681719,1.0,1.199872600538249,0.026531891005268808,3.3551295203796188,2.7140685064269707,4.571913848115826,0.4634751320092278
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.31808123696973883,0.32160836631027,1.0,1.3286319989560096,1.7036876150598863,1.84119781294579,2.0094591751872506,2.0143670931570536,0.7109198054469104,1.7528732109723881,1.0,0.6363976990757951,0.009819656521080307,1.2888378230987896,1.7429683112483545,2.2507088442209064,0.46891447163469796
0.7773851618728201,0.9929961960218611,1.0,1.204101976202484,0.673722583785607,0.9692705905471215,0.8007878550897938,1.5156028817808647,0.6460198220669501,2.8666479385945123,1.0,1.436518455561725,1.4003249759116128,1.5052590230903145,1.0106009761685955,1.065991755871038,0.26714895289851376,0.375503084487241,1.0,1.099742009171369,1.5122430435012642,1.5524536369974264,1.5881833301559642,1.6279032155647073,1.1249669070461585,1.341446823472168,1.0,1.2100965680036473,0.01563563443492179,2.23297614656556,2.991669328679981,3.957651024197661,0.46378021804813685
